,Search Location 3 Digits,Rides lost ,latitude,longitude
0,"52.428,10.786",1219,52.428,10.786
1,"52.268,10.526",1084,52.268,10.526
2,"52.469,10.542",996,52.469,10.542
3,"52.469,10.543",478,52.469,10.543
4,"52.268,10.525",351,52.268,10.525
5,"52.428,10.785",233,52.428,10.785
6,"52.429,10.787",116,52.429,10.787
7,"52.253,10.539",73,52.253,10.539
8,"52.429,10.788",48,52.429,10.788
9,"52.269,10.526",140,52.269,10.526
10,"52.263,10.527",77,52.263,10.527
11,"52.427,10.786",124,52.427,10.786
12,"52.253,10.538",63,52.253,10.538
13,"52.254,10.539",69,52.254,10.539
14,"52.286,10.535",39,52.286,10.535
15,"52.425,10.789",45,52.425,10.789
16,"52.47,10.542",82,52.47,10.542
17,"52.262,10.523",33,52.262,10.523
18,"52.428,10.791",26,52.428,10.791
19,"52.456,10.546",29,52.456,10.546
20,"52.426,10.79",39,52.426,10.79
21,"52.261,10.52",43,52.261,10.52
22,"52.423,10.717",24,52.423,10.717
23,"52.252,10.54",42,52.252,10.54
24,"52.269,10.51",27,52.269,10.51
25,"52.275,10.521",29,52.275,10.521
26,"52.427,10.79",24,52.427,10.79
27,"52.265,10.526",40,52.265,10.526
28,"52.421,10.766",16,52.421,10.766
29,"52.275,10.522",31,52.275,10.522
30,"52.426,10.782",26,52.426,10.782
31,"52.423,10.786",21,52.423,10.786
32,"52.419,10.785",17,52.419,10.785
33,"52.421,10.786",29,52.421,10.786
34,"52.427,10.782",21,52.427,10.782
35,"52.266,10.52",30,52.266,10.52
36,"52.273,10.506",26,52.273,10.506
37,"52.253,10.54",28,52.253,10.54
38,"52.423,10.729",26,52.423,10.729
39,"52.48,10.544",26,52.48,10.544
40,"52.269,10.525",44,52.269,10.525
41,"52.265,10.528",17,52.265,10.528
42,"52.276,10.509",30,52.276,10.509
43,"52.265,10.53",30,52.265,10.53
44,"52.428,10.79",23,52.428,10.79
45,"52.474,10.55",32,52.474,10.55
46,"52.42,10.758",29,52.42,10.758
47,"52.47,10.543",40,52.47,10.543
48,"52.262,10.539",27,52.262,10.539
49,"52.264,10.519",24,52.264,10.519
50,"52.261,10.534",26,52.261,10.534
51,"52.428,10.792",19,52.428,10.792
52,"52.263,10.526",18,52.263,10.526
53,"52.255,10.518",23,52.255,10.518
54,"52.416,10.715",23,52.416,10.715
55,"52.425,10.788",24,52.425,10.788
56,"52.262,10.526",22,52.262,10.526
57,"52.42,10.784",21,52.42,10.784
58,"52.267,10.522",21,52.267,10.522
59,"52.425,10.79",18,52.425,10.79
60,"52.267,10.52",20,52.267,10.52
61,"52.429,10.801",14,52.429,10.801
62,"52.272,10.507",21,52.272,10.507
63,"52.419,10.784",21,52.419,10.784
64,"52.473,10.544",11,52.473,10.544
65,"52.27,10.523",19,52.27,10.523
66,"52.287,10.519",19,52.287,10.519
67,"52.264,10.53",18,52.264,10.53
68,"52.265,10.525",17,52.265,10.525
69,"52.419,10.783",20,52.419,10.783
70,"52.416,10.791",23,52.416,10.791
71,"52.236,10.503",23,52.236,10.503
72,"52.403,10.739",22,52.403,10.739
73,"52.424,10.796",12,52.424,10.796
74,"52.473,10.563",11,52.473,10.563
75,"52.26,10.517",16,52.26,10.517
76,"52.278,10.552",16,52.278,10.552
77,"52.28,10.519",13,52.28,10.519
78,"52.264,10.527",14,52.264,10.527
79,"52.418,10.788",7,52.418,10.788
80,"52.287,10.539",19,52.287,10.539
81,"52.477,10.544",17,52.477,10.544
82,"52.418,10.715",17,52.418,10.715
83,"52.263,10.55",26,52.263,10.55
84,"52.267,10.517",14,52.267,10.517
85,"52.272,10.508",11,52.272,10.508
86,"52.243,10.497",19,52.243,10.497
87,"52.282,10.532",18,52.282,10.532
88,"52.245,10.51",20,52.245,10.51
89,"52.418,10.732",14,52.418,10.732
90,"52.259,10.528",17,52.259,10.528
91,"52.262,10.516",16,52.262,10.516
92,"52.421,10.787",8,52.421,10.787
93,"52.422,10.791",12,52.422,10.791
94,"52.263,10.543",14,52.263,10.543
95,"52.428,10.782",15,52.428,10.782
96,"52.259,10.542",24,52.259,10.542
97,"52.426,10.821",12,52.426,10.821
98,"52.25,10.505",17,52.25,10.505
99,"52.427,10.811",12,52.427,10.811
100,"52.273,10.507",15,52.273,10.507
101,"52.427,10.785",26,52.427,10.785
102,"52.252,10.541",18,52.252,10.541
103,"52.269,10.53",12,52.269,10.53
104,"52.258,10.504",14,52.258,10.504
105,"52.271,10.538",17,52.271,10.538
106,"52.421,10.805",11,52.421,10.805
107,"52.268,10.54",17,52.268,10.54
108,"52.266,10.515",15,52.266,10.515
109,"52.423,10.787",11,52.423,10.787
110,"52.266,10.531",18,52.266,10.531
111,"52.26,10.503",19,52.26,10.503
112,"52.261,10.521",15,52.261,10.521
113,"52.424,10.786",20,52.424,10.786
114,"52.425,10.781",12,52.425,10.781
115,"52.26,10.52",15,52.26,10.52
116,"52.425,10.791",17,52.425,10.791
117,"52.275,10.519",15,52.275,10.519
118,"52.419,10.803",13,52.419,10.803
119,"52.435,10.8",15,52.435,10.8
120,"52.423,10.777",11,52.423,10.777
121,"52.276,10.545",15,52.276,10.545
122,"52.26,10.516",19,52.26,10.516
123,"52.294,10.507",16,52.294,10.507
124,"52.397,10.739",13,52.397,10.739
125,"52.424,10.776",16,52.424,10.776
126,"52.414,10.75",7,52.414,10.75
127,"52.26,10.546",13,52.26,10.546
128,"52.254,10.496",12,52.254,10.496
129,"52.273,10.537",14,52.273,10.537
130,"52.248,10.505",13,52.248,10.505
131,"52.29,10.528",7,52.29,10.528
132,"52.475,10.551",16,52.475,10.551
133,"52.287,10.527",12,52.287,10.527
134,"52.258,10.505",18,52.258,10.505
135,"52.43,10.748",8,52.43,10.748
136,"52.423,10.785",13,52.423,10.785
137,"52.416,10.794",17,52.416,10.794
138,"52.424,10.745",14,52.424,10.745
139,"52.429,10.802",14,52.429,10.802
140,"52.274,10.529",11,52.274,10.529
141,"52.42,10.778",9,52.42,10.778
142,"52.42,10.779",7,52.42,10.779
143,"52.426,10.775",11,52.426,10.775
144,"52.264,10.526",18,52.264,10.526
145,"52.439,10.808",13,52.439,10.808
146,"52.427,10.791",9,52.427,10.791
147,"52.397,10.75",12,52.397,10.75
148,"52.413,10.763",12,52.413,10.763
149,"52.429,10.792",11,52.429,10.792
150,"52.422,10.786",6,52.422,10.786
151,"52.27,10.501",15,52.27,10.501
152,"52.417,10.787",11,52.417,10.787
153,"52.419,10.782",14,52.419,10.782
154,"52.424,10.8",6,52.424,10.8
155,"52.417,10.79",7,52.417,10.79
156,"52.283,10.519",13,52.283,10.519
157,"52.269,10.493",9,52.269,10.493
158,"52.258,10.545",15,52.258,10.545
159,"52.272,10.539",13,52.272,10.539
160,"52.424,10.801",10,52.424,10.801
161,"52.422,10.785",13,52.422,10.785
162,"52.266,10.547",13,52.266,10.547
163,"52.263,10.507",9,52.263,10.507
164,"52.424,10.77",12,52.424,10.77
